round,guess_word,best_next_word,no_of_possibilities
0,,48-32=16,17723
1,48-32=16 00000101,7*95=665,11
1,48-32=16 00000112,7+99=106,4
2,48-32=16 00000112;7+99=106 11112222,99+7=106,1
2,48-32=16 00000112;7+99=106 11122222,97+9=106,1
2,48-32=16 00000112;7+99=106 12212222,9+97=106,1
2,48-32=16 00000112;7+99=106 22222222,7+99=106,1
1,48-32=16 00001120,2*55=110,4
1,48-32=16 00001200,2*9+7=25,81
1,48-32=16 00001212,10+25=35,15
1,48-32=16 00001221,5+2*6=17,40
1,48-32=16 00002101,2/6*27=9,3
1,48-32=16 00002102,2/9*27=6,1
1,48-32=16 00002111,2/6*21=7,4
1,48-32=16 00002200,2+5*9=47,26
1,48-32=16 00002212,112/2=56,3
2,48-32=16 00002212;112/2=56 20222202,192/2=96,1
2,48-32=16 00002212;112/2=56 20222212,152/2=76,1
2,48-32=16 00002212;112/2=56 22222222,112/2=56,1
1,48-32=16 00010112,10*1/5=2,28
2,48-32=16 00010112;10*1/5=2 00022020,36/1/6=6,1
2,48-32=16 00010112;10*1/5=2 00120010,6*61=366,1
2,48-32=16 00010112;10*1/5=2 00222020,36*1/6=6,1
2,48-32=16 00010112;10*1/5=2 01120110,6*51=306,1
2,48-32=16 00010112;10*1/5=2 02022220,30/1/5=6,1
2,48-32=16 00010112;10*1/5=2 02222220,30*1/5=6,1
2,48-32=16 00010112;10*1/5=2 10001020,366/61=6,1
2,48-32=16 00010112;10*1/5=2 10001120,35/7+1=6,1
2,48-32=16 00010112;10*1/5=2 10002020,36/1/6=6,2
3,48-32=16 00010112;10*1/5=2 10002020;36/1/6=6 22212122,36/6/1=6,1
3,48-32=16 00010112;10*1/5=2 10002020;36/1/6=6 22222222,36/1/6=6,1
2,48-32=16 00010112;10*1/5=2 10002220,3+15/5=6,1
2,48-32=16 00010112;10*1/5=2 10101020,36/6*1=6,1
2,48-32=16 00010112;10*1/5=2 10200010,61*6=366,1
2,48-32=16 00010112;10*1/5=2 11101120,3/5*10=6,1
2,48-32=16 00010112;10*1/5=2 11102220,3*10/5=6,1
2,48-32=16 00010112;10*1/5=2 11200110,51*6=306,1
2,48-32=16 00010112;10*1/5=2 12001020,30/6+1=6,1
2,48-32=16 00010112;10*1/5=2 12001120,306/51=6,1
2,48-32=16 00010112;10*1/5=2 12002120,30/5/1=6,1
2,48-32=16 00010112;10*1/5=2 12101120,30/5*1=6,1
2,48-32=16 00010112;10*1/5=2 20001120,15/5+3=6,1
2,48-32=16 00010112;10*1/5=2 20002120,1+35/7=6,1
2,48-32=16 00010112;10*1/5=2 20012120,1+15/3=6,1
